INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
WARNING 2025-05-14 03:54:36,000 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,002 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,003 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,004 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,004 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,013 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,014 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,304 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:36,341 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:36,343 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:36,343 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:36,344 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:36,345 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:36,346 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:36,347 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,348 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,348 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,359 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:36,360 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:36,361 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,362 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,364 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,366 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,366 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,366 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,367 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,368 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,368 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,369 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,504 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:36,536 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:36,537 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:36,538 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:36,539 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:36,539 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:36,540 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:36,541 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,541 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,541 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,541 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,542 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,542 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,546 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:36,547 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:36,548 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,549 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,552 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,553 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,553 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,553 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,554 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,554 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,559 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,560 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,709 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:36,747 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:36,748 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:36,749 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:36,751 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:36,752 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:36,753 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:36,753 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,753 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,753 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,753 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,755 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:36,755 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,756 basehttp - Broken pipe from ('127.0.0.1', 62667)
WARNING 2025-05-14 03:54:36,756 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,759 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,762 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,764 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:36,765 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,769 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,770 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,770 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,772 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,773 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,773 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,775 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,908 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:36,949 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:36,950 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:36,951 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:36,952 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:36,953 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:36,954 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:36,954 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,954 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,955 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,955 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,955 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,955 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,961 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:36,963 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:36,964 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,965 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,967 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,968 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,969 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,970 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,970 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,971 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,980 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,980 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:38,608 basehttp "POST /notification/read/187/ HTTP/1.1" 302 0
INFO 2025-05-14 03:54:38,696 basehttp "GET /accounts/profile/ HTTP/1.1" 200 26977
WARNING 2025-05-14 03:54:38,736 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:38,737 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:38,738 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:54:38,739 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:38,739 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:38,740 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:38,752 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:38,753 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:55:02,217 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 03:55:02,990 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 03:55:05,197 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 03:55:05,921 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 03:55:09,779 basehttp "GET /accounts/profile/ HTTP/1.1" 200 26977
INFO 2025-05-14 03:55:09,820 basehttp "GET /static/css/style.css HTTP/1.1" 200 20318
INFO 2025-05-14 03:55:09,821 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-14 03:55:09,821 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 200 121616
WARNING 2025-05-14 03:55:09,855 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:55:09,856 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:55:21,173 basehttp "GET /accounts/profile/ HTTP/1.1" 200 26977
WARNING 2025-05-14 03:55:21,234 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:55:21,235 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 28253
INFO 2025-05-14 03:55:21,908 basehttp "GET /my_shelf/ HTTP/1.1" 200 28561
INFO 2025-05-14 03:55:21,959 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 200 44488
WARNING 2025-05-14 03:55:21,989 log Not Found: /api/notifications/count/
INFO 2025-05-14 03:55:21,991 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 200 23234
